gene	mean_importance	std_importance	fold_freq_top100
TCAM1P	0.06210333332419395	0.0036463723187168833	5
CAMKV	0.05850971788167954	0.00456386630094198	5
LOC339674	0.05666768029332161	0.005397612532105017	5
IL1RL2	0.05500911623239517	0.003675367305725758	5
C10orf90	0.054309121519327166	0.004266098524768627	5
SMC1B	0.05411357507109642	0.0034705757605370834	5
LOC100128977	0.05328627377748489	0.005432367876955191	5
SEC14L4	0.05299023538827896	0.007270049063260085	5
LCT	0.05104497149586677	0.008461181313734013	5
OLAH	0.050206024944782254	0.009095529334182614	5
CCDC150	0.04964297935366631	0.004537830381650824	5
TLX1	0.04839995726943016	0.008347838495659258	5
BPI	0.048369474709033966	0.0024413991556206534	5
LOC285629	0.046867435425519945	0.010479905231939082	5
MIA	0.045653050392866136	0.007593105100645371	5
FSD1	0.04533577188849449	0.008247453534617094	5
GPR19	0.044682876020669934	0.003562362822451307	5
FAM131C	0.04437644220888615	0.009017761645236311	5
FGFBP1	0.0443267360329628	0.006866393085739844	5
C6orf15	0.04406222514808178	0.01292201860464161	5
KRT6C	0.04309433847665787	0.0031503008488893707	5
MT1H	0.042706665396690366	0.013275258381634196	5
FAM150B	0.042394574731588364	0.010636479028409036	5
KIF14	0.04041791558265686	0.0035115467509138996	5
SLC6A2	0.03966163545846939	0.010441040825619186	5
TTK	0.03955455645918846	0.00301359698805251	5
ZBTB16	0.03941023349761963	0.005698184672147085	5
E2F8	0.03917360119521618	0.007124870823494563	5
SLC6A11	0.0386444803327322	0.008522733622472686	5
SLC39A12	0.03792275413870812	0.010774651810196682	5
ATP10B	0.036469238623976705	0.006273570671089535	5
SPC25	0.035854749754071234	0.005100630665660498	5
FAM83D	0.03581927381455898	0.0034297788358816955	5
EXO1	0.03550916351377964	0.0047913594832139535	5
SFRS13B	0.0337249968200922	0.006386061806128404	5
ARHGAP11B	0.03366242162883282	0.005310489722192183	5
BIRC5	0.03365534730255604	0.0033921959542929114	5
FAM64A	0.0320442970842123	0.001278767800704741	5
BUB1	0.03181770183146	0.0028607236487960402	5
PCDHB9	0.03161179721355438	0.0059265697346228795	5
KLK6	0.03144797384738922	0.0040773700055517234	5
DEPDC1B	0.031098149716854095	0.003322943594278762	5
DSC3	0.031086279451847075	0.005735666068469005	5
SLC15A1	0.03106316365301609	0.012132070948152536	5
PPP1R14C	0.03057435490190983	0.0048657520650474935	5
MCM10	0.02991546392440796	0.002584760696996738	5
C6orf223	0.029848363995552064	0.005684278616553598	5
MAPK4	0.029664351791143417	0.008536564792796552	5
SCEL	0.029624697752296925	0.014720828803386569	4
PTX3	0.029543157666921616	0.004110774923700409	5
CNGB1	0.029453756287693977	0.009341059240092188	3
FOXC1	0.02944011874496937	0.0029853333209349697	5
FABP7	0.029173935763537884	0.011895961463942572	5
FLJ36777	0.029161296784877777	0.0045765645839256274	5
E2F7	0.02844977006316185	0.005293249013036638	5
PIF1	0.02802775949239731	0.00418227411679678	5
MYBL2	0.027838467806577682	0.0022089810235158456	5
C14orf115	0.02715643309056759	0.010694658076045681	3
LIN28B	0.027056581899523736	0.005162933213974893	5
CHST4	0.027024753764271735	0.0037695208716200215	5
CDCA7	0.026988807320594787	0.0036477457050396057	5
SHCBP1	0.02694152221083641	0.004020534462748461	5
UBE2C	0.026837783679366112	0.0018401535390939812	5
IL22RA2	0.026622561737895012	0.008992317175936751	5
ASPM	0.02653574347496033	0.0025125735218899208	5
CDKN3	0.02647717818617821	0.0040712605404259255	5
PRSS12	0.026409951224923133	0.005193308571560552	4
GDF5	0.026256015710532665	0.008397677077058638	5
TGFA	0.026184992119669914	0.005179130886018233	5
DLGAP5	0.026011509448289873	0.0019765795686909164	5
KRT86	0.02569586895406246	0.0029810217502131615	5
OSR1	0.02565387822687626	0.003854632707617201	4
CXCL5	0.02564775962382555	0.009731542481347505	5
NCAPH	0.02563277315348387	0.005616046261376076	5
KCNJ3	0.02560426518321037	0.0068697026225251435	5
OGN	0.02551150880753994	0.005718121526701942	5
HRCT1	0.025445855408906936	0.004521859407255728	3
GPR3	0.02536373510956764	0.004709921022910642	3
CCKBR	0.025334752164781094	0.008315705883350753	4
NAV3	0.02526629827916622	0.003774998359785397	5
SOX6	0.024829842522740363	0.00563723465737757	5
SCRG1	0.024789205566048623	0.004180430800874178	5
SLC6A15	0.024788910150527955	0.005178525955050311	3
CDH19	0.024740355275571346	0.00671645692989579	5
RAB19	0.02466985546052456	0.004801649907335053	5
KCNH1	0.02445962466299534	0.0034362622534186813	5
COL27A1	0.024382004514336586	0.002820118572251596	5
CNTNAP3	0.024353078752756118	0.006334647302781193	1
TPSG1	0.024222632125020026	0.006049046576579187	5
FRMD3	0.02390189692378044	0.003782176440074081	2
PGLYRP4	0.02388434987515211	0.005471191758324634	5
PLA2G10	0.02370814010500908	0.004866790676703592	1
SYT8	0.023699575290083884	0.008239875687886422	4
MSLN	0.0233808359131217	0.011318186924415184	5
AMY1A	0.023352263122797014	0.004984970616895558	4
CST9	0.023217789828777313	0.004371327652500987	3
FLJ45983	0.02313341051340103	0.002672854311472116	4
KRT17	0.023129215091466905	0.004628673976652124	1
MAG	0.022885674983263014	0.0044007892233578925	4
GSG2	0.022836845740675925	0.005152012728770633	2
FAM176B	0.022252397052943705	0.005418069853409316	3
NRTN	0.02221710793673992	0.006147171628605336	3
MFSD7	0.02216256894171238	0.005330579455850169	4
HSD17B2	0.022144715860486032	0.003845252494389442	2
FBXO15	0.022091363742947578	0.008470317913612743	2
C1orf173	0.022052356973290443	0.001539912672360429	0
E2F2	0.02199974562972784	0.005700888290742405	2
NDC80	0.021907559782266616	0.003172902245556573	1
STAC2	0.021635948307812215	0.00465720952853851	0
KHDRBS3	0.02146095372736454	0.002811001631908071	2
CYP2B7P1	0.021422732248902322	0.0034519688621575157	2
PGR	0.021282070130109788	0.0026973065849677474	2
SLC46A1	0.02080724183470011	0.0035180698050082298	1
ANLN	0.020771795883774757	0.0027731357020067474	0
SPAG5	0.020754156261682512	0.00455622375191219	0
MAPT	0.020656245201826094	0.002017968444033028	0
PNMA3	0.020621379651129246	0.006243995146265064	0
MFSD2B	0.02053798735141754	0.004848513049924897	2
ADCY1	0.020435709320008755	0.0033458889567498174	0
ESPL1	0.020428952202200888	0.0035773764919553685	1
SH3GL3	0.020403970777988435	0.003302930976555019	0
AKR1E2	0.02029196284711361	0.007175533920483822	0
KIF13B	0.020270447432994842	0.00307324047473032	0
STK32B	0.020248183608055116	0.00302379367979146	0
FFAR2	0.020102790370583535	0.004688630085861327	1
TPX2	0.020038870349526405	0.003337073976628536	0
NEK5	0.019899656437337397	0.004651430516515434	0
KERA	0.019789450988173484	0.004954321751972324	0
RBM24	0.019536874443292617	0.005281984372510893	1
BAIAP3	0.019458953663706778	0.0024045395513179533	0
PDE9A	0.019244274869561196	0.0016349647720547195	0
MID1	0.019206901639699937	0.003525354573840429	0
C15orf59	0.01916420552879572	0.0053360280841889705	0
TCP1	0.019123575277626516	0.0034161736307298358	0
KIF12	0.01908590868115425	0.004721415959016143	0
KCNG1	0.01893052700906992	0.00369416879084505	0
UPF0639	0.018902034498751163	0.0038440289563475265	0
CHODL	0.01872575767338276	0.004153543892754097	0
COL9A3	0.01872200407087803	0.0016212277443686115	0
C6orf218	0.01846335232257843	0.001669115650716729	0
MAML2	0.01846161372959614	0.003777531963581839	0
CST2	0.018361249566078187	0.004756853014741625	0
SYTL5	0.018276203237473965	0.0024810229360913657	0
MATN3	0.018254484049975872	0.00574808689094091	1
RHCG	0.01821809308603406	0.009468796466167238	1
WDR67	0.018041625432670117	0.005593743140665159	0
FAAH	0.017860221303999425	0.007176960882311445	2
ESR1	0.017859682068228723	0.004819737624785962	0
C15orf23	0.01785320583730936	0.003633532979815139	0
EPB41L4A	0.01785235609859228	0.005897931036707732	0
GTSE1	0.01781014706939459	0.003094683990972813	0
A2ML1	0.017637625709176062	0.0034260366870865417	0
ANKRD30A	0.017448245920240878	0.004298314514879679	0
AGR2	0.01739741154015064	0.003519405786864146	0
STOX2	0.01732086017727852	0.004609047126605067	0
LOC284276	0.01725213825702667	0.003632746033033565	0
PDZK1	0.017146196961402894	0.003684428419457937	0
PRR11	0.017077609710395337	0.006420483970179303	0
LYPD6	0.016963275149464607	0.006104885984429021	1
IL12RB2	0.016867374069988728	0.004403757230625299	0
CNTD1	0.016862526535987854	0.005130043026569393	0
MEGF9	0.0168591994792223	0.0028621462022668867	0
LOC150622	0.01683161351829767	0.005428334697747183	0
GHDC	0.016823825985193254	0.0022912761845784776	0
TMEM26	0.016756110824644566	0.006045731197212292	0
ISL2	0.016736742854118348	0.0063413952522349834	0
CXCL1	0.016735110711306334	0.007102462490598674	1
GAL	0.016733962297439575	0.00464917755548701	0
